Unnamed: 0	start_time	end_time	low_freq	high_freq	class	class_prob	det_prob	individual	event	input_file	Site name	Recover Folder	SD Card
5	1162.2865	1162.301	24609.0	35666.0	Eptesicus serotinus	0.419	0.588	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
5	1162.2865	1162.301	24609.0	35666.0	Eptesicus serotinus	0.419	0.588	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
6	1162.4585	1162.4734	24609.0	36484.0	Eptesicus serotinus	0.395	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
6	1162.4585	1162.4734	24609.0	36484.0	Eptesicus serotinus	0.395	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
7	1162.5915	1162.6027	25468.0	41394.0	Eptesicus serotinus	0.569	0.703	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
7	1162.5915	1162.6027	25468.0	41394.0	Eptesicus serotinus	0.569	0.703	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
8	1162.7195	1162.7314	25468.0	38477.0	Eptesicus serotinus	0.543	0.663	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
8	1162.7195	1162.7314	25468.0	38477.0	Eptesicus serotinus	0.543	0.663	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
9	1162.8595	1162.8718	24609.0	35547.0	Eptesicus serotinus	0.331	0.66	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
9	1162.8595	1162.8718	24609.0	35547.0	Eptesicus serotinus	0.331	0.66	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
10	1162.9925	1163.0054	25468.0	36244.0	Eptesicus serotinus	0.423	0.536	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
10	1162.9925	1163.0054	25468.0	36244.0	Eptesicus serotinus	0.423	0.536	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
11	1163.1195	1163.1313	25468.0	36209.0	Eptesicus serotinus	0.431	0.541	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
11	1163.1195	1163.1313	25468.0	36209.0	Eptesicus serotinus	0.431	0.541	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
12	1163.6305	1163.6417	25468.0	38310.0	Eptesicus serotinus	0.548	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
12	1163.6305	1163.6417	25468.0	38310.0	Eptesicus serotinus	0.548	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
13	1163.7755	1163.7839	26328.0	35127.0	Eptesicus serotinus	0.408	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
13	1163.7755	1163.7839	26328.0	35127.0	Eptesicus serotinus	0.408	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
14	1182.4015	1182.4156	23750.0	29894.0	Nyctalus leisleri	0.209	0.509	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
14	1182.4015	1182.4156	23750.0	29894.0	Nyctalus leisleri	0.209	0.509	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
15	1182.9835	1183.003	22031.0	27336.0	Nyctalus noctula	0.261	0.521	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
15	1182.9835	1183.003	22031.0	27336.0	Nyctalus noctula	0.261	0.521	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
16	1183.2375	1183.2586	22031.0	27768.0	Nyctalus noctula	0.31	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
16	1183.2375	1183.2586	22031.0	27768.0	Nyctalus noctula	0.31	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
17	1183.6345	1183.6494	22890.0	27189.0	Nyctalus leisleri	0.346	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
17	1183.6345	1183.6494	22890.0	27189.0	Nyctalus leisleri	0.346	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
18	1183.8745	1183.89	22890.0	28783.0	Nyctalus leisleri	0.253	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
18	1183.8745	1183.89	22890.0	28783.0	Nyctalus leisleri	0.253	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
19	1184.0595	1184.08	22031.0	27923.0	Nyctalus noctula	0.364	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
19	1184.0595	1184.08	22031.0	27923.0	Nyctalus noctula	0.364	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
20	1184.2955	1184.3107	22890.0	26762.0	Nyctalus leisleri	0.551	0.606	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
20	1184.2955	1184.3107	22890.0	26762.0	Nyctalus leisleri	0.551	0.606	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
21	1184.4735	1184.4893	22890.0	28842.0	Nyctalus leisleri	0.253	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
21	1184.4735	1184.4893	22890.0	28842.0	Nyctalus leisleri	0.253	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
22	1184.7225	1184.7385	22890.0	27208.0	Nyctalus leisleri	0.317	0.551	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
22	1184.7225	1184.7385	22890.0	27208.0	Nyctalus leisleri	0.317	0.551	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
23	1184.9025	1184.9182	22890.0	29638.0	Nyctalus noctula	0.358	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
23	1184.9025	1184.9182	22890.0	29638.0	Nyctalus noctula	0.358	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
24	1185.2035	1185.2179	23750.0	28937.0	Nyctalus leisleri	0.258	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
24	1185.2035	1185.2179	23750.0	28937.0	Nyctalus leisleri	0.258	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
25	1185.3545	1185.373	22890.0	29523.0	Nyctalus noctula	0.322	0.572	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
25	1185.3545	1185.373	22890.0	29523.0	Nyctalus noctula	0.322	0.572	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
26	1199.5715	1199.5788	40937.0	55419.0	Pipistrellus nathusii	0.461	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
26	1199.5715	1199.5788	40937.0	55419.0	Pipistrellus nathusii	0.461	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
27	1201.0825	1201.0915	40078.0	56335.0	Pipistrellus nathusii	0.452	0.574	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
27	1201.0825	1201.0915	40078.0	56335.0	Pipistrellus nathusii	0.452	0.574	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
28	1201.2135	1201.2214	38359.0	53117.0	Pipistrellus nathusii	0.501	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
28	1201.2135	1201.2214	38359.0	53117.0	Pipistrellus nathusii	0.501	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
29	1214.0185	1214.0264	39218.0	58245.0	Pipistrellus nathusii	0.492	0.591	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
29	1214.0185	1214.0264	39218.0	58245.0	Pipistrellus nathusii	0.492	0.591	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
30	1214.6295	1214.6383	41796.0	49026.0	Pipistrellus nathusii	0.472	0.506	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
30	1214.6295	1214.6383	41796.0	49026.0	Pipistrellus nathusii	0.472	0.506	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
31	1214.7655	1214.7711	41796.0	58535.0	Pipistrellus nathusii	0.238	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
31	1214.7655	1214.7711	41796.0	58535.0	Pipistrellus nathusii	0.238	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
32	1227.2565	1227.2637	38359.0	49467.0	Pipistrellus nathusii	0.493	0.587	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
32	1227.2565	1227.2637	38359.0	49467.0	Pipistrellus nathusii	0.493	0.587	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
33	1227.3495	1227.3579	37500.0	53201.0	Pipistrellus nathusii	0.428	0.557	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
33	1227.3495	1227.3579	37500.0	53201.0	Pipistrellus nathusii	0.428	0.557	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
34	1227.4245	1227.4321	40078.0	51616.0	Pipistrellus nathusii	0.425	0.557	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
34	1227.4245	1227.4321	40078.0	51616.0	Pipistrellus nathusii	0.425	0.557	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
35	1227.5105	1227.5175	39218.0	52671.0	Pipistrellus nathusii	0.484	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
35	1227.5105	1227.5175	39218.0	52671.0	Pipistrellus nathusii	0.484	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
36	1227.5865	1227.5947	38359.0	56636.0	Pipistrellus nathusii	0.482	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
36	1227.5865	1227.5947	38359.0	56636.0	Pipistrellus nathusii	0.482	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
37	1227.6555	1227.6612	38359.0	55319.0	Pipistrellus nathusii	0.392	0.617	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
37	1227.6555	1227.6612	38359.0	55319.0	Pipistrellus nathusii	0.392	0.617	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
38	1227.7215	1227.7275	38359.0	55740.0	Pipistrellus nathusii	0.344	0.511	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
38	1227.7215	1227.7275	38359.0	55740.0	Pipistrellus nathusii	0.344	0.511	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
39	1228.3685	1228.3759	40078.0	49928.0	Pipistrellus nathusii	0.433	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
39	1228.3685	1228.3759	40078.0	49928.0	Pipistrellus nathusii	0.433	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
40	1229.3305	1229.3377	42656.0	56176.0	Pipistrellus nathusii	0.387	0.528	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
40	1229.3305	1229.3377	42656.0	56176.0	Pipistrellus nathusii	0.387	0.528	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
41	1232.5705	1232.5776	38359.0	45039.0	Pipistrellus nathusii	0.475	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
41	1232.5705	1232.5776	38359.0	45039.0	Pipistrellus nathusii	0.475	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
42	1232.7565	1232.7633	39218.0	45764.0	Pipistrellus nathusii	0.455	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
42	1232.7565	1232.7633	39218.0	45764.0	Pipistrellus nathusii	0.455	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
43	1233.3085	1233.3154	40937.0	47203.0	Pipistrellus nathusii	0.507	0.533	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
43	1233.3085	1233.3154	40937.0	47203.0	Pipistrellus nathusii	0.507	0.533	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
44	1235.7805	1235.7871	41796.0	50747.0	Pipistrellus nathusii	0.482	0.581	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
44	1235.7805	1235.7871	41796.0	50747.0	Pipistrellus nathusii	0.482	0.581	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
45	1238.5145	1238.525	27187.0	34095.0	Eptesicus serotinus	0.266	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
45	1238.5145	1238.525	27187.0	34095.0	Eptesicus serotinus	0.266	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
46	1240.6275	1240.6342	40078.0	47902.0	Pipistrellus nathusii	0.442	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
46	1240.6275	1240.6342	40078.0	47902.0	Pipistrellus nathusii	0.442	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
47	1240.6925	1240.6994	40078.0	46701.0	Pipistrellus nathusii	0.447	0.5	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
47	1240.6925	1240.6994	40078.0	46701.0	Pipistrellus nathusii	0.447	0.5	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
48	1240.8955	1240.9008	37500.0	50654.0	Pipistrellus nathusii	0.198	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
48	1240.8955	1240.9008	37500.0	50654.0	Pipistrellus nathusii	0.198	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
49	1242.8425	1242.848	36640.0	50287.0	Pipistrellus nathusii	0.289	0.555	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
49	1242.8425	1242.848	36640.0	50287.0	Pipistrellus nathusii	0.289	0.555	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
50	1243.1295	1243.1351	40078.0	54742.0	Pipistrellus nathusii	0.503	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
50	1243.1295	1243.1351	40078.0	54742.0	Pipistrellus nathusii	0.503	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
51	1243.2055	1243.2112	38359.0	55228.0	Pipistrellus nathusii	0.291	0.555	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
51	1243.2055	1243.2112	38359.0	55228.0	Pipistrellus nathusii	0.291	0.555	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
52	1243.3175	1243.3223	36640.0	52328.0	Myotis daubentonii	0.269	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
52	1243.3175	1243.3223	36640.0	52328.0	Myotis daubentonii	0.269	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
53	1243.6025	1243.608	38359.0	57490.0	Pipistrellus nathusii	0.397	0.541	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
53	1243.6025	1243.608	38359.0	57490.0	Pipistrellus nathusii	0.397	0.541	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
54	1243.6865	1243.6919	36640.0	52622.0	Pipistrellus nathusii	0.226	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
54	1243.6865	1243.6919	36640.0	52622.0	Pipistrellus nathusii	0.226	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
55	1243.7805	1243.7865	37500.0	47703.0	Pipistrellus nathusii	0.544	0.636	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
55	1243.7805	1243.7865	37500.0	47703.0	Pipistrellus nathusii	0.544	0.636	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
56	1243.8675	1243.8756	39218.0	51831.0	Pipistrellus nathusii	0.561	0.618	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
56	1243.8675	1243.8756	39218.0	51831.0	Pipistrellus nathusii	0.561	0.618	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
57	1243.9565	1243.9637	37500.0	44873.0	Pipistrellus nathusii	0.486	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
57	1243.9565	1243.9637	37500.0	44873.0	Pipistrellus nathusii	0.486	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
58	1244.0525	1244.0597	37500.0	53371.0	Pipistrellus nathusii	0.503	0.626	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
58	1244.0525	1244.0597	37500.0	53371.0	Pipistrellus nathusii	0.503	0.626	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
59	1244.1445	1244.1506	37500.0	54830.0	Pipistrellus nathusii	0.536	0.646	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
59	1244.1445	1244.1506	37500.0	54830.0	Pipistrellus nathusii	0.536	0.646	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
60	1244.2295	1244.2362	38359.0	48687.0	Pipistrellus nathusii	0.475	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
60	1244.2295	1244.2362	38359.0	48687.0	Pipistrellus nathusii	0.475	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
61	1244.4685	1244.4748	39218.0	55937.0	Pipistrellus nathusii	0.544	0.603	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
61	1244.4685	1244.4748	39218.0	55937.0	Pipistrellus nathusii	0.544	0.603	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
62	1244.5575	1244.5649	40937.0	53449.0	Pipistrellus nathusii	0.534	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
62	1244.5575	1244.5649	40937.0	53449.0	Pipistrellus nathusii	0.534	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
63	1244.8225	1244.8295	40078.0	55375.0	Pipistrellus nathusii	0.459	0.528	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
63	1244.8225	1244.8295	40078.0	55375.0	Pipistrellus nathusii	0.459	0.528	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
64	1244.8905	1244.8978	39218.0	52098.0	Pipistrellus nathusii	0.581	0.644	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
64	1244.8905	1244.8978	39218.0	52098.0	Pipistrellus nathusii	0.581	0.644	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
65	1244.9625	1244.9715	39218.0	51853.0	Pipistrellus nathusii	0.562	0.593	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
65	1244.9625	1244.9715	39218.0	51853.0	Pipistrellus nathusii	0.562	0.593	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
