Datetime UTC,Site name,Recover folder,AudioMoth #,SD card #,File path,File metadata,File status,Audiomoth temperature,Audiomoth battery,Sample rate,Audiomoth artist ID,File duration,Deployment notes,Sum Rain,Mean Speed,Month
2022-12-26 23:00:00,Central Pond,recover-20230110,C,9,/mnt/ubna_data_02/recover-20230110/UBNA_009/20221226_230000.WAV,Recorded at 23:00:00 26/12/2022 (UTC) by AudioMoth 24F319055FDF2F5B using external microphone at medium gain while battery was 4.0V and temperature was 7.4C.,Not usable; microphone issues, 7.4C,4.0V,192000,AudioMoth 24F319055FDF2F5B,300.001270833333,IKEA,0.0,,12
2022-08-23 00:00:00,Fallen Tree,recover-20220822,B,003,/mnt/ubna_data_01/recover-20220822/UBNA_003/20220823_000000.WAV,Is empty!,Not usable; no metadata,File does not have metadata!,File does not have metadata!,Is empty!,Is empty!,Is empty!,Using 6 Panasonic AA Ni-MH batteries; Used Acoustic Chime; Supposed to be middle of Shoveler's Pond; Walkable land currently.,0.03,6.873079658605974,8
2022-08-26 14:30:00,Fallen Tree,recover-20220828,B,013,/mnt/ubna_data_01/recover-20220828/UBNA_013/20220826_143000.WAV,Recorded at 14:30:00 26/08/2022 (UTC) by AudioMoth 24F3190361CBE96A at medium gain while battery was 4.1V and temperature was 23.9C.,Usable for detection,23.9C,4.1V,192000,AudioMoth 24F3190361CBE96A,1795,Using 6 IKEA AA Ni-MH batteries; Used Acoustic Chime; Walkable land currently; Uploaded to 8TB drive,0.0,9.26774193548387,8
2022-09-05 03:00:00,Fallen Tree,recover-20220905,B,11,/mnt/ubna_data_02/recover-20220905/UBNA_011/20220905_030000.WAV,Is empty!,Not usable; no metadata,File does not have metadata!,File does not have metadata!,Is empty!,Is empty!,Is empty!,Ikea; Heat is dying down; Rained during session; Lost battery early due to weak connection to 2nd battery pack; Last pre-error recording at 09-03-2022T10:00:00,0.05,8.622580645161289,9
2022-09-29 08:00:00,Fallen Tree,recover-20220929,E,5,/mnt/ubna_data_02/recover-20220929/UBNA_005/20220929_080000.WAV,Recorded at 08:00:00 29/09/2022 (UTC) by AudioMoth 249BC30461CBE95C at medium gain while battery was 3.9V and temperature was 19.0C.,Usable for detection,19.0C,3.9V,192000,AudioMoth 249BC30461CBE95C,1795.00127083333,Panasonic; Rained less than an inch; Audiomoths held up well.,0.0,4.306451612903227,9
2022-10-28 10:30:00,Fallen Tree,recover-20221110,E,11,/mnt/ubna_data_02/recover-20221110/UBNA_011/20221028_103000.WAV,Recorded at 10:30:00 28/10/2022 (UTC) by AudioMoth 249BC30461CBE95C at medium gain while battery was 4.2V and temperature was 14.0C.,Usable for detection,14.0C,4.2V,192000,AudioMoth 249BC30461CBE95C,300.001270833333,IKEA,0.09,7.9322580645161285,10
2022-10-20 18:30:00,Fallen Tree,recover-20221027,E,5,/mnt/ubna_data_02/recover-20221027/UBNA_005/20221020_183000.WAV,Recorded at 18:30:00 20/10/2022 (UTC) by AudioMoth 249BC30461CBE95C at medium gain while battery was 4.0V and temperature was 19.9C.,Usable for detection,19.9C,4.0V,192000,AudioMoth 249BC30461CBE95C,300.001270833333,IKEA,0.0,6.116129032258065,10
2022-11-17 03:30:00,Fallen Tree,recover-20221123,E,5,/mnt/ubna_data_02/recover-20221123/UBNA_005/20221117_033000.WAV,Recorded at 03:30:00 17/11/2022 (UTC) by AudioMoth 249BC30461CBE95C at medium gain while battery was 4.0V and temperature was 2.8C.,Usable for detection, 2.8C,4.0V,192000,AudioMoth 249BC30461CBE95C,300.001270833333,IKEA,0.0,,11
2022-11-10 01:30:00,Fallen Tree,recover-20221110,E,11,/mnt/ubna_data_02/recover-20221110/UBNA_011/20221110_013000.WAV,Recorded at 01:30:00 10/11/2022 (UTC) by AudioMoth 249BC30461CBE95C at medium gain while battery was 3.9V and temperature was 5.6C.,Usable for detection, 5.6C,3.9V,192000,AudioMoth 249BC30461CBE95C,300.001270833333,IKEA,0.0,,11
2022-06-19 04:00:00,Foliage,recover-20220620_unit2,C,010,/mnt/ubna_data_01/recover-20220620_unit2/20220619_040000.WAV,Recorded at 04:00:00 19/06/2022 (UTC) by AudioMoth 24F319055FDF2F5B at medium gain while battery was 4.0V and temperature was 14.2C.,Usable for detection,14.2C,4.0V,250000,AudioMoth 24F319055FDF2F5B,1795,Cloudy w/ occasional light rain. Rising temperatures forecasted.,0.21000000000000002,6.458064516129033,6
2022-06-25 02:00:00,Foliage,recover-20220627_unit2,C,009,/mnt/ubna_data_01/recover-20220627_unit2/20220625_020000.WAV,Recorded at 02:00:00 25/06/2022 (UTC) by AudioMoth 24F319055FDF2F5B at medium gain while battery was 4.1V and temperature was 26.4C.,Usable for detection,26.4C,4.1V,250000,AudioMoth 24F319055FDF2F5B,1795,SD card full at 10AM on date of retrieval. Heat advisory in effect.,0.0,9.067741935483872,6
2022-07-06 03:00:00,Foliage,recover-20220707_unit2,C,009,/mnt/ubna_data_01/recover-20220707_unit2/20220706_030000.WAV,Recorded at 03:00:00 06/07/2022 (UTC) by AudioMoth 24F319055FDF2F5B at medium gain while battery was 4.1V and temperature was 17.9C.,Usable for detection,17.9C,4.1V,250000,AudioMoth 24F319055FDF2F5B,1795,Ziploc Bag,0.03,6.458064516129032,7
2022-07-03 22:00:46,Foliage,recover-20220705_unit2,C,010,/mnt/ubna_data_01/recover-20220705_unit2/20220703_220046.WAV,Recorded at 22:00:46 03/07/2022 (UTC) by AudioMoth 24F319055FDF2F5B using external microphone at medium gain while battery was 4.0V and temperature was 13.7C. Recording stopped due to microphone change.,Not usable; microphone issues,13.7C,4.0V,250000,AudioMoth 24F319055FDF2F5B,0,Ziploc Bag,0.0,,7
2022-08-23 00:00:00,Foliage,recover-20220825,D,006,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_000000.WAV,Recorded at 00:00:00 23/08/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 4.2V and temperature was 34.4C.,Usable for detection,34.4C,4.2V,192000,AudioMoth 249BC30461CBE637,1795,Using 6 Panasonic AA Ni-MH batteries; Used Acoustic Chime,0.03,6.873079658605974,8
2022-08-02 21:30:00,Foliage,recover-20220804,D,002,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_213000.WAV,Recorded at 21:30:00 02/08/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 4.0V and temperature was 26.3C.,Usable for detection,26.3C,4.0V,192000,AudioMoth 249BC30461CBE637,1795,Double Battery Pack; Ziploc Bag,0.0,9.051612903225806,8
2022-09-05 20:49:35,Foliage,recover-20220908,D,2,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220905_204935.WAV,Recorded at 20:49:35 05/09/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 4.3V and temperature was 31.3C.,Usable for detection,31.3C,4.3V,192000,AudioMoth 249BC30461CBE637,620.001270833333,Ikea; No rain during session; Recordings were all full and complete.,0.08,7.181134492223239,9
2022-09-26 08:30:00,Foliage,recover-20220926,B,8,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_083000.WAV,Recorded at 08:30:00 26/09/2022 (UTC) by AudioMoth 24F3190361CBE96A at medium gain while battery was 3.8V and temperature was 18.7C.,Usable for detection,18.7C,3.8V,192000,AudioMoth 24F3190361CBE96A,1795.00127083333,Ikea,0.0,5.009677419354838,9
2022-10-28 00:30:00,Foliage,recover-20221110,B,8,/mnt/ubna_data_02/recover-20221110/UBNA_008/20221028_003000.WAV,Recorded at 00:30:00 28/10/2022 (UTC) by AudioMoth 24F3190361CBE96A at medium gain while battery was 4.3V and temperature was 20.2C.,Usable for detection,20.2C,4.3V,192000,AudioMoth 24F3190361CBE96A,300.001270833333,IKEA,0.0,17.593548387096774,10
2022-10-29 21:30:00,Foliage,recover-20221110,B,8,/mnt/ubna_data_02/recover-20221110/UBNA_008/20221029_213000.WAV,Recorded at 21:30:00 29/10/2022 (UTC) by AudioMoth 24F3190361CBE96A at medium gain while battery was 4.1V and temperature was 18.3C.,Usable for detection,18.3C,4.1V,192000,AudioMoth 24F3190361CBE96A,300.001270833333,IKEA,0.0,8.138709677419355,10
2022-11-25 18:00:00,Foliage,recover-20221208,B,8,/mnt/ubna_data_02/recover-20221208/UBNA_008/20221125_180000.WAV,Recorded at 18:00:00 25/11/2022 (UTC) by AudioMoth 24F3190361CBE96A at medium gain while battery was 4.1V and temperature was 11.8C.,Usable for detection,11.8C,4.1V,192000,AudioMoth 24F3190361CBE96A,300.001270833333,IKEA,0.0,,11
2022-11-07 21:00:00,Foliage,recover-20221110,B,8,/mnt/ubna_data_02/recover-20221110/UBNA_008/20221107_210000.WAV,Recorded at 21:00:00 07/11/2022 (UTC) by AudioMoth 24F3190361CBE96A at medium gain while battery was 4.0V and temperature was 12.0C.,Usable for detection,12.0C,4.0V,192000,AudioMoth 24F3190361CBE96A,300.001270833333,IKEA,0.0,,11
2022-12-02 21:30:00,Foliage,recover-20221208,B,8,/mnt/ubna_data_02/recover-20221208/UBNA_008/20221202_213000.WAV,Recorded at 21:30:00 02/12/2022 (UTC) by AudioMoth 24F3190361CBE96A at medium gain while battery was 4.0V and temperature was 9.4C.,Usable for detection, 9.4C,4.0V,192000,AudioMoth 24F3190361CBE96A,300.001270833333,IKEA,0.0,,12
2022-12-23 23:30:00,Foliage,recover-20230110,B,10,/mnt/ubna_data_02/recover-20230110/UBNA_010/20221223_233000.WAV,Recorded at 23:30:00 23/12/2022 (UTC) by AudioMoth 24F3190361CBE96A at medium gain while battery was 4.0V and temperature was 5.0C.,Usable for detection, 5.0C,4.0V,192000,AudioMoth 24F3190361CBE96A,300.001270833333,Panasonic,0.0,,12
2022-08-29 03:00:00,Opposite Central Pond,recover-20220828,F,14,/mnt/ubna_data_02/recover-20220828/UBNA_014/20220829_030000.WAV,Recorded at 03:00:00 29/08/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.8V and temperature was 26.3C.,Usable for detection,26.3C,3.8V,192000,AudioMoth 249BC30461CBEB1A,1795.00127083333,Using 6 IKEA AA Ni-MH batteries; Used Acoustic Chime; Uploaded to 5TB drive,0.0,5.538709677419354,8
2022-08-30 15:00:00,Opposite Central Pond,recover-20220901,F,3,/mnt/ubna_data_02/recover-20220901/UBNA_003/20220830_150000.WAV,Recorded at 15:00:00 30/08/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.9V and temperature was 22.6C.,Usable for detection,22.6C,3.9V,192000,AudioMoth 249BC30461CBEB1A,1795.00127083333,Ikea Batteries,0.0,5.8419354838709685,8
2022-09-05 03:00:00,Opposite Central Pond,recover-20220905,F,12,/mnt/ubna_data_02/recover-20220905/UBNA_012/20220905_030000.WAV,Recorded at 03:00:00 05/09/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.4V and temperature was 20.2C. Recording stopped due to low voltage.,Not usable; battery issues,20.2C,3.4V,192000,AudioMoth 249BC30461CBEB1A,28.3306666666667,Ikea; Heat is dying down; Rained during session; Last pre-error recording at 09-02-2022T023:30:00,0.05,8.622580645161289,9
2022-09-23 22:00:00,Opposite Central Pond,recover-20220926,F,12,/mnt/ubna_data_02/recover-20220926/UBNA_012/20220923_220000.WAV,Recorded at 22:00:00 23/09/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.9V and temperature was 27.9C.,Usable for detection,27.9C,3.9V,192000,AudioMoth 249BC30461CBEB1A,1795.00127083333,Ikea,0.0,8.212903225806453,9
2022-10-28 10:30:00,Opposite Central Pond,recover-20221110,F,12,/mnt/ubna_data_02/recover-20221110/UBNA_012/20221028_103000.WAV,Recorded at 10:30:00 28/10/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 4.1V and temperature was 13.7C.,Usable for detection,13.7C,4.1V,192000,AudioMoth 249BC30461CBEB1A,300.001270833333,Panasonic,0.09,7.9322580645161285,10
2022-10-06 20:00:00,Opposite Central Pond,recover-20221006,F,6,/mnt/ubna_data_02/recover-20221006/UBNA_006/20221006_200000.WAV,Recorded at 20:00:00 06/10/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.7V and temperature was 30.1C.,Usable for detection,30.1C,3.7V,192000,AudioMoth 249BC30461CBEB1A,1795.00127083333,Panasonic,0.0,6.174193548387097,10
2022-11-25 18:00:00,Opposite Central Pond,recover-20221208,F,11,/mnt/ubna_data_02/recover-20221208/UBNA_011/20221125_180000.WAV,Recorded at 18:00:00 25/11/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 4.0V and temperature was 10.9C.,Usable for detection,10.9C,4.0V,192000,AudioMoth 249BC30461CBEB1A,300.001270833333,Panasonic,0.0,,11
2022-11-07 21:00:00,Opposite Central Pond,recover-20221110,F,12,/mnt/ubna_data_02/recover-20221110/UBNA_012/20221107_210000.WAV,Recorded at 21:00:00 07/11/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.8V and temperature was 11.4C.,Usable for detection,11.4C,3.8V,192000,AudioMoth 249BC30461CBEB1A,300.001270833333,Panasonic,0.0,,11
2022-12-02 21:30:00,Opposite Central Pond,recover-20221208,F,11,/mnt/ubna_data_02/recover-20221208/UBNA_011/20221202_213000.WAV,Recorded at 21:30:00 02/12/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.9V and temperature was 8.7C.,Usable for detection, 8.7C,3.9V,192000,AudioMoth 249BC30461CBEB1A,300.001270833333,Panasonic,0.0,,12
2022-12-23 23:30:00,Opposite Central Pond,recover-20230110,F,7,/mnt/ubna_data_02/recover-20230110/UBNA_007/20221223_233000.WAV,Recorded at 23:30:00 23/12/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.9V and temperature was 3.4C.,Usable for detection, 3.4C,3.9V,192000,AudioMoth 249BC30461CBEB1A,300.001270833333,Panasonic,0.0,,12
2022-07-25 22:00:00,Telephone Field,recover-20220725,F,010,/mnt/ubna_data_01/recover-20220725/UBNA_010/20220725_220000.WAV,Is empty!,Not usable; no metadata,File does not have metadata!,File does not have metadata!,Is empty!,Is empty!,Is empty!,Double Battery Pack; Ziploc Bag; New Location,0.0,9.745161290322581,7
2022-07-24 18:00:00,Telephone Field,recover-20220725,F,010,/mnt/ubna_data_01/recover-20220725/UBNA_010/20220724_180000.WAV,Recorded at 18:00:00 24/07/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.9V and temperature was 26.4C.,Usable for detection,26.4C,3.9V,250000,AudioMoth 249BC30461CBEB1A,1795,Double Battery Pack; Ziploc Bag; New Location,0.0,6.583870967741936,7
2022-08-23 00:00:00,Telephone Field,recover-20220825,A,002,/mnt/ubna_data_01/recover-20220825/UBNA_002/20220823_000000.WAV,Recorded at 00:00:00 23/08/2022 (UTC) by AudioMoth 24F3190361CBE990 at medium gain while battery was 4.3V and temperature was 35.2C.,Usable for detection,35.2C,4.3V,192000,AudioMoth 24F3190361CBE990,1795,Using 6 Panasonic AA Ni-MH batteries; Used Acoustic Chime,0.03,6.873079658605974,8
2022-08-21 03:00:00,Telephone Field,recover-20220822,A,001,/mnt/ubna_data_01/recover-20220822/UBNA_001/20220821_030000.WAV,Recorded at 03:00:00 21/08/2022 (UTC) by AudioMoth 24F3190361CBE990 at medium gain while battery was 3.9V and temperature was 29.0C.,Usable for detection,29.0C,3.9V,192000,AudioMoth 24F3190361CBE990,1795,Using 6 IKEA AA Ni-MH batteries; Used Acoustic Chime; Heat Advisory in effect 2022-08-18;,0.0,6.932258064516129,8
2022-09-05 03:00:00,Telephone Field,recover-20220905,A,7,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220905_030000.WAV,Is empty!,Not usable; no metadata,File does not have metadata!,File does not have metadata!,Is empty!,Is empty!,Is empty!,Panasonic; Heat is dying down; Rained during session; Lost battery early due to weak connection to 2nd battery pack; Last pre-error recording at 09-03-2022T20:30:00,0.05,8.622580645161289,9
2022-09-24 06:00:00,Telephone Field,recover-20220926,A,7,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_060000.WAV,Recorded at 06:00:00 24/09/2022 (UTC) by AudioMoth 24F3190361CBE990 at medium gain while battery was 4.0V and temperature was 20.2C.,Usable for detection,20.2C,4.0V,192000,AudioMoth 24F3190361CBE990,1795.00127083333,Panasonic,0.0,5.912903225806451,9
2022-10-28 10:30:00,Telephone Field,recover-20221110,A,7,/mnt/ubna_data_02/recover-20221110/UBNA_007/20221028_103000.WAV,Recorded at 10:30:00 28/10/2022 (UTC) by AudioMoth 24F3190361CBE990 at medium gain while battery was 4.2V and temperature was 14.4C.,Usable for detection,14.4C,4.2V,192000,AudioMoth 24F3190361CBE990,300.001270833333,Panasonic,0.09,7.9322580645161285,10
2022-10-11 06:30:00,Telephone Field,recover-20221013,A,1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Recorded at 06:30:00 11/10/2022 (UTC) by AudioMoth 24F3190361CBE990 at medium gain while battery was 4.0V and temperature was 20.7C.,Usable for detection,20.7C,4.0V,192000,AudioMoth 24F3190361CBE990,1795.00127083333,IKEA,0.0,4.935483870967741,10
2022-11-25 18:00:00,Telephone Field,recover-20221208,A,7,/mnt/ubna_data_02/recover-20221208/UBNA_007/20221125_180000.WAV,Recorded at 18:00:00 25/11/2022 (UTC) by AudioMoth 24F3190361CBE990 at medium gain while battery was 4.1V and temperature was 11.4C.,Usable for detection,11.4C,4.1V,192000,AudioMoth 24F3190361CBE990,300.001270833333,Panasonic,0.0,,11
2022-11-07 21:00:00,Telephone Field,recover-20221110,A,7,/mnt/ubna_data_02/recover-20221110/UBNA_007/20221107_210000.WAV,Recorded at 21:00:00 07/11/2022 (UTC) by AudioMoth 24F3190361CBE990 at medium gain while battery was 3.9V and temperature was 9.9C.,Usable for detection, 9.9C,3.9V,192000,AudioMoth 24F3190361CBE990,300.001270833333,Panasonic,0.0,,11
